imagem,classe,ang_1,ang_2,ang_3,ang_4,ang_5,ang_6,ang_7,ang_8
2_30.jpg,Cat_Cow_Pose_or_Marjaryasana_,151.41,142.06,80.97,75.98,106.29,110.32,84.75,90.66
File4.png,Cat_Cow_Pose_or_Marjaryasana_,113.87,140.48,123.41,77.6,121.51,123.22,83.15,173.01
2_512.jpg,Cat_Cow_Pose_or_Marjaryasana_,164.87,151.72,72.17,29.21,102.53,122.34,78.5,131.0
2_524.jpg,Cat_Cow_Pose_or_Marjaryasana_,148.43,144.3,79.55,87.31,113.26,99.44,84.56,77.93
1_430.jpg,Cat_Cow_Pose_or_Marjaryasana_,157.31,146.15,86.68,92.17,104.02,95.27,93.97,84.75
2_199.jpg,Cat_Cow_Pose_or_Marjaryasana_,149.04,173.61,64.5,77.11,112.04,105.92,88.1,80.9
1_231.jpg,Cat_Cow_Pose_or_Marjaryasana_,108.18,91.79,94.45,77.8,96.01,91.0,84.19,122.91
1_57.jpg,Cat_Cow_Pose_or_Marjaryasana_,145.11,140.32,75.44,76.45,98.74,98.77,72.31,88.28
2_453.jpg,Cat_Cow_Pose_or_Marjaryasana_,147.71,157.14,52.18,77.4,152.72,123.23,114.49,91.63
2_303.jpg,Cat_Cow_Pose_or_Marjaryasana_,135.07,129.56,77.64,78.86,96.43,89.07,78.93,93.76
1_46.jpg,Cat_Cow_Pose_or_Marjaryasana_,109.58,158.84,77.83,70.2,76.44,87.8,91.05,69.64
2_318.jpg,Cat_Cow_Pose_or_Marjaryasana_,138.75,142.28,71.86,86.12,109.16,90.72,82.2,77.35
1_579.jpg,Cat_Cow_Pose_or_Marjaryasana_,143.8,149.27,85.33,96.7,103.89,93.69,84.49,64.94
1_497.jpg,Supta_Baddha_Konasana_,128.37,148.19,71.68,39.8,140.36,144.87,44.55,41.04
2_130.jpg,Supta_Baddha_Konasana_,174.24,169.65,104.32,71.12,123.93,123.12,87.37,81.55
3_53.jpg,Supta_Baddha_Konasana_,104.38,166.26,73.81,59.84,135.42,112.32,36.01,38.82
3_56.jpg,Supta_Baddha_Konasana_,143.88,104.16,79.78,40.76,81.38,131.09,41.1,65.7
3_303.jpg,Supta_Baddha_Konasana_,140.43,142.93,46.29,22.0,115.21,126.69,53.86,141.99
1_261.jpg,Supta_Baddha_Konasana_,128.01,155.58,164.23,169.38,58.17,76.55,19.58,37.1
2_299.jpg,Supta_Baddha_Konasana_,142.99,148.26,46.94,84.06,113.84,95.52,148.92,65.05
2_529.jpg,Supta_Baddha_Konasana_,171.87,154.54,55.88,50.87,142.2,155.94,53.75,21.94
3_335.jpg,Supta_Baddha_Konasana_,161.65,119.19,107.68,162.98,137.18,101.46,78.74,52.99
1_44.jpg,Supta_Baddha_Konasana_,136.71,122.34,46.77,31.93,128.65,145.71,53.05,82.53
2_113.jpg,Supta_Baddha_Konasana_,165.17,122.44,65.9,118.67,130.56,113.23,142.73,41.02
2_204.jpg,Supta_Baddha_Konasana_,169.06,109.57,56.18,72.04,95.17,155.37,45.78,52.15
3_253.jpg,Supta_Baddha_Konasana_,69.26,125.69,162.4,155.74,95.05,112.86,39.03,60.88
2_149.jpg,Supta_Baddha_Konasana_,172.54,170.4,57.17,116.38,124.39,171.16,101.19,110.26
2_418.jpg,Supta_Baddha_Konasana_,170.38,112.4,68.55,45.42,63.87,115.36,27.78,32.43
3_322.jpg,Supta_Baddha_Konasana_,135.27,59.48,120.9,132.33,102.24,131.78,39.91,61.01
2_114.jpg,Supta_Baddha_Konasana_,161.09,171.38,71.99,80.75,105.98,144.66,50.31,81.74
3_143.jpg,Supta_Baddha_Konasana_,170.88,176.81,68.64,68.47,110.64,116.51,38.22,45.58
1_322.jpg,Supta_Baddha_Konasana_,122.72,169.58,50.14,61.5,123.49,121.58,63.05,47.64
1_419.jpg,Supta_Baddha_Konasana_,126.46,156.37,40.91,53.22,104.58,117.8,63.72,61.65
1_440.jpg,Supta_Baddha_Konasana_,121.09,122.26,87.44,109.52,87.76,96.56,34.72,40.82
2_161.jpg,Supta_Baddha_Konasana_,152.4,112.52,52.05,89.33,129.14,130.35,70.5,48.12
1_279.jpg,Supta_Baddha_Konasana_,103.43,159.25,76.58,55.14,116.85,85.68,24.51,32.14
1_560.jpg,Supta_Baddha_Konasana_,164.72,146.97,173.66,159.41,122.33,134.9,28.61,27.26
1_16.jpg,Yogic_sleep_pose,135.89,123.28,38.08,61.7,39.66,30.38,172.39,125.49
1_244.jpg,Yogic_sleep_pose,82.63,94.85,28.76,68.56,48.47,23.25,115.82,123.47
1_56.jpg,Yogic_sleep_pose,108.62,53.02,29.9,52.41,18.01,12.76,91.87,125.12
1_203.jpg,Yogic_sleep_pose,128.0,144.86,57.2,72.26,78.09,45.98,128.15,139.97
File6.png,Warrior_III_Pose_or_Virabhadrasana_III_,144.77,88.27,152.89,127.66,153.82,116.2,143.78,156.71
File37.png,Warrior_III_Pose_or_Virabhadrasana_III_,126.1,174.25,74.61,82.08,131.05,125.54,161.61,136.36
File29.png,Warrior_III_Pose_or_Virabhadrasana_III_,162.76,144.14,159.29,150.93,72.9,147.11,133.59,141.85
279.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,86.28,150.4,135.18,162.49,107.9,132.31,155.24,140.28
359.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,73.11,131.22,134.35,154.54,93.38,157.38,170.23,152.39
527.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,150.91,83.39,138.44,162.5,107.53,159.47,168.15,160.57
442.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,174.67,175.82,169.69,171.88,72.27,26.82,116.65,69.51
File46.png,Warrior_III_Pose_or_Virabhadrasana_III_,172.18,177.63,101.62,114.01,88.31,139.26,169.96,133.2
31.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,128.75,162.79,129.12,137.94,126.62,110.72,147.77,129.22
344.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,135.28,71.83,151.22,101.19,141.75,102.19,145.83,149.9
296.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,79.72,142.55,136.56,143.41,152.15,115.14,153.38,171.42
408.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,150.28,86.99,149.53,122.73,128.61,114.13,128.75,150.48
319.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,85.65,131.98,148.84,130.68,140.69,119.87,149.6,164.34
177.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,167.66,168.21,126.36,45.94,72.06,172.65,111.96,162.08
File50.png,Warrior_III_Pose_or_Virabhadrasana_III_,126.72,72.81,147.19,97.98,125.7,119.83,130.27,147.52
447.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,143.76,70.66,152.5,104.05,142.78,98.53,145.37,153.63
449.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,123.41,99.24,78.76,50.93,128.25,123.37,148.61,171.04
File21.png,Warrior_III_Pose_or_Virabhadrasana_III_,134.73,86.07,146.08,133.7,123.69,141.37,156.8,156.0
File40.png,Warrior_III_Pose_or_Virabhadrasana_III_,123.85,128.1,40.71,46.19,157.33,99.88,176.32,163.86
File11.png,Warrior_III_Pose_or_Virabhadrasana_III_,76.15,135.86,134.11,152.12,105.24,136.1,164.67,129.72
File41.png,Warrior_III_Pose_or_Virabhadrasana_III_,114.45,119.09,46.88,52.99,162.88,104.6,163.57,172.35
File31.png,Warrior_III_Pose_or_Virabhadrasana_III_,94.16,138.12,157.86,134.67,148.89,111.74,157.33,176.04
File54.png,Warrior_III_Pose_or_Virabhadrasana_III_,84.91,138.86,146.09,121.26,151.6,101.29,152.32,170.69
File52.png,Warrior_III_Pose_or_Virabhadrasana_III_,136.97,178.25,62.64,55.56,83.37,135.25,169.41,155.17
File44.png,Warrior_III_Pose_or_Virabhadrasana_III_,127.29,119.0,39.97,45.27,107.01,134.45,175.04,132.38
419.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,67.63,132.99,116.29,152.25,103.77,135.76,172.22,144.55
354.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,149.1,80.66,159.05,118.83,155.25,104.16,137.8,156.59
401.jpg,Warrior_III_Pose_or_Virabhadrasana_III_,115.48,113.02,59.45,35.87,163.06,124.16,160.59,171.5
File1.png,Warrior_III_Pose_or_Virabhadrasana_III_,132.13,83.1,167.14,98.89,173.23,115.52,160.05,170.67
394.jpg,Wind_Relieving_pose_or_Pawanmuktasana,103.0,101.46,62.67,66.27,41.71,43.81,48.58,63.92
106.jpg,Wind_Relieving_pose_or_Pawanmuktasana,119.17,123.08,64.88,62.24,41.45,45.77,45.24,46.18
322.jpg,Wind_Relieving_pose_or_Pawanmuktasana,78.12,78.27,45.18,27.31,53.0,140.65,61.23,167.95
349.jpg,Wind_Relieving_pose_or_Pawanmuktasana,112.2,108.34,16.79,12.25,48.55,58.47,58.4,49.92
225.jpg,Wind_Relieving_pose_or_Pawanmuktasana,120.15,144.28,57.68,45.4,81.14,144.63,65.14,165.46
97.jpg,Wind_Relieving_pose_or_Pawanmuktasana,88.67,99.32,24.71,57.57,37.4,32.22,78.18,79.24
266.jpg,Wind_Relieving_pose_or_Pawanmuktasana,122.44,69.49,15.81,39.01,162.32,33.8,160.84,76.48
47.jpg,Wind_Relieving_pose_or_Pawanmuktasana,75.26,88.82,53.34,36.35,26.3,111.95,72.61,168.65
56.jpg,Wind_Relieving_pose_or_Pawanmuktasana,108.64,81.09,30.31,55.73,39.17,47.15,59.94,53.38
43.jpg,Wind_Relieving_pose_or_Pawanmuktasana,119.71,134.14,67.63,45.29,48.4,54.81,55.78,62.98
60.jpg,Wind_Relieving_pose_or_Pawanmuktasana,109.4,116.57,31.1,34.23,43.22,54.73,41.77,44.29
File32.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,128.11,22.9,160.54,123.56,150.16,133.76,147.45,119.82
266.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,175.94,174.58,154.07,164.93,164.46,160.42,134.11,133.8
20.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,130.97,60.09,146.96,134.87,156.75,161.42,152.02,135.89
File51.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,170.57,144.36,160.83,163.0,150.47,166.94,119.01,148.11
391.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,171.19,94.33,129.21,147.28,73.34,135.21,71.84,125.17
File24.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,58.01,160.45,104.31,156.23,123.04,120.92,128.1,166.33
229.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,134.09,70.13,145.94,148.02,123.28,145.2,130.35,134.47
File28.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,23.16,155.74,125.88,154.8,160.56,136.26,84.05,143.93
227.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,156.35,170.41,177.44,172.7,58.37,59.06,22.59,23.4
145.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,133.22,141.13,129.84,166.25,153.36,163.57,98.56,97.77
30.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,79.24,154.36,114.07,118.08,99.18,83.06,122.2,146.83
163.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,100.08,141.73,154.12,149.89,144.73,109.66,156.55,177.22
126.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,110.41,58.26,127.49,131.22,97.34,92.9,175.47,171.8
File37.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,117.51,71.89,131.97,157.47,164.06,160.0,160.9,173.83
204.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,147.2,105.11,156.51,128.51,77.82,133.04,45.29,160.15
349.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,166.8,149.76,163.07,169.86,124.49,153.68,137.77,165.16
207.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,153.52,163.42,160.41,116.55,157.84,164.85,143.73,151.84
121.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,178.12,169.94,103.33,108.84,46.17,42.55,51.52,59.71
10.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,170.35,169.93,174.52,171.93,133.99,168.9,107.15,149.58
120.jpg,Handstand_pose_or_Adho_Mukha_Vrksasana_,162.66,171.99,160.77,173.25,140.55,149.07,148.94,144.97
File45.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,77.75,65.27,168.2,87.58,76.56,93.89,63.79,81.56
File41.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,173.46,131.45,113.21,158.02,111.36,163.1,148.26,148.23
File25.png,Handstand_pose_or_Adho_Mukha_Vrksasana_,53.07,160.67,97.35,137.28,96.98,112.94,148.55,147.91
66.jpg,Rajakapotasana,84.29,100.4,143.23,142.49,95.4,131.88,75.57,33.13
90.jpg,Rajakapotasana,118.51,100.01,136.19,152.79,103.44,103.33,40.79,39.63
78.jpg,Rajakapotasana,154.59,151.41,139.81,146.93,58.22,90.11,40.97,35.63
390.jpg,Rajakapotasana,88.53,62.12,149.28,165.43,93.57,102.15,68.49,29.51
81.jpg,Rajakapotasana,108.26,81.82,136.59,138.36,81.38,95.92,151.45,68.93
398.jpg,Rajakapotasana,149.11,146.77,36.21,13.7,116.06,89.21,56.64,81.35
File26.png,Rajakapotasana,100.19,111.29,69.92,71.4,103.73,109.08,20.25,41.5
151.jpg,Rajakapotasana,74.35,67.62,142.65,147.65,92.25,127.64,69.96,33.29
7.jpg,Rajakapotasana,106.22,72.62,136.16,144.48,88.8,86.5,33.75,66.49
181.jpg,Rajakapotasana,81.64,102.65,168.39,143.2,111.04,91.26,32.64,61.11
File20.png,Rajakapotasana,144.16,96.97,21.39,28.33,47.88,62.68,164.44,149.68
File41.png,Rajakapotasana,153.44,63.46,116.52,167.69,87.93,87.2,35.16,93.76
110.jpg,Rajakapotasana,143.51,124.93,40.23,37.49,82.03,104.25,54.09,35.19
419.jpg,Rajakapotasana,94.71,77.39,107.8,83.37,74.29,66.36,17.74,10.29
366.jpg,Rajakapotasana,126.62,140.48,87.87,144.41,126.81,77.15,148.96,118.87
386.jpg,Rajakapotasana,115.89,57.78,150.96,140.7,113.22,97.2,88.32,94.8
File34.png,Rajakapotasana,91.14,118.96,101.1,29.66,81.21,98.96,29.75,35.96
File29.png,Rajakapotasana,67.74,59.89,173.24,91.51,67.39,89.82,26.15,52.2
102.jpg,Rajakapotasana,128.36,128.32,77.83,35.17,114.89,89.25,53.2,56.42
File5.png,Rajakapotasana,71.93,91.13,124.97,130.87,83.28,134.9,72.66,155.24
File6.png,Rajakapotasana,146.04,44.29,95.1,90.25,85.42,91.29,16.84,42.92
48.jpg,Rajakapotasana,88.22,129.9,121.31,108.44,97.78,112.24,93.23,105.59
197.jpg,Rajakapotasana,148.13,81.85,136.31,148.14,136.09,103.99,47.01,6.92
File10.png,Rajakapotasana,99.75,83.04,97.58,167.06,88.39,104.09,63.18,86.12
88.jpg,Rajakapotasana,110.55,74.71,136.64,104.56,70.07,76.41,94.06,126.28
455.jpg,Rajakapotasana,168.3,161.28,65.93,48.4,112.69,113.7,101.6,129.98
198.jpg,Rajakapotasana,79.18,73.29,145.75,128.63,82.49,109.11,77.04,29.37
19.jpg,Rajakapotasana,153.69,170.57,40.72,52.31,101.38,74.43,80.34,116.9
152.jpg,Side_Plank_Pose_or_Vasisthasana_,151.26,157.52,75.72,113.63,158.96,132.23,122.06,122.54
518.jpg,Side_Plank_Pose_or_Vasisthasana_,135.69,135.56,125.28,72.91,152.26,141.26,148.84,138.32
File60.png,Side_Plank_Pose_or_Vasisthasana_,151.31,148.32,101.89,110.46,77.99,111.84,166.74,50.62
File50.png,Side_Plank_Pose_or_Vasisthasana_,144.43,159.93,92.0,107.14,140.31,94.02,90.63,50.81
339.jpg,Side_Plank_Pose_or_Vasisthasana_,134.65,152.93,107.75,101.54,95.2,133.7,29.78,148.48
109.jpg,Side_Plank_Pose_or_Vasisthasana_,118.67,172.5,109.56,117.51,128.45,120.8,157.66,163.6
File17.png,Side_Plank_Pose_or_Vasisthasana_,143.51,143.23,108.55,92.9,129.51,67.43,107.99,161.48
File31.png,Side_Plank_Pose_or_Vasisthasana_,164.33,171.52,84.27,119.34,89.23,125.92,160.64,171.21
File49.png,Side_Plank_Pose_or_Vasisthasana_,153.32,146.18,121.83,96.13,119.87,135.66,133.02,138.75
460.jpg,Side_Plank_Pose_or_Vasisthasana_,127.76,133.46,112.24,60.19,167.19,158.29,132.84,127.71
File51.png,Side_Plank_Pose_or_Vasisthasana_,142.48,159.41,70.18,110.14,156.21,169.9,136.41,141.41
15.jpg,Side_Plank_Pose_or_Vasisthasana_,124.53,134.19,71.65,120.62,110.72,128.1,128.71,131.35
479.jpg,Side_Plank_Pose_or_Vasisthasana_,132.32,131.13,61.1,126.75,156.98,99.1,120.04,41.58
File25.png,Side_Plank_Pose_or_Vasisthasana_,172.32,169.25,80.13,90.49,156.94,137.6,87.57,82.06
File18.png,Side_Plank_Pose_or_Vasisthasana_,154.45,152.84,96.32,111.06,145.43,165.24,136.78,153.55
File58.png,Side_Plank_Pose_or_Vasisthasana_,139.27,149.53,94.37,115.05,143.66,165.62,140.54,141.7
File20.png,Side_Plank_Pose_or_Vasisthasana_,116.78,133.75,69.63,116.12,155.6,174.65,125.66,126.69
469.jpg,Side_Plank_Pose_or_Vasisthasana_,172.72,172.92,106.97,117.57,73.61,140.15,161.71,162.3
File9.png,Side_Plank_Pose_or_Vasisthasana_,171.24,168.19,110.88,112.95,156.75,152.14,172.58,179.11
File12.png,Side_Plank_Pose_or_Vasisthasana_,86.51,145.34,78.81,77.07,170.46,153.27,142.29,131.1
File34.png,Side_Plank_Pose_or_Vasisthasana_,164.58,155.96,129.11,70.78,160.77,154.52,154.69,146.46
532.jpg,Side_Plank_Pose_or_Vasisthasana_,103.41,120.95,70.86,110.57,154.78,167.44,125.84,129.36
5.jpg,Side_Plank_Pose_or_Vasisthasana_,134.46,136.21,133.32,72.34,168.25,154.47,138.28,139.06
File2.png,Side_Plank_Pose_or_Vasisthasana_,163.0,134.91,105.8,99.38,142.99,161.44,131.41,150.13
501.jpg,Side_Plank_Pose_or_Vasisthasana_,132.43,143.45,103.9,91.34,170.38,141.28,153.18,137.18
File10.png,Side_Plank_Pose_or_Vasisthasana_,167.39,162.63,61.15,52.92,156.6,143.85,145.34,135.66
File3.png,Side_Plank_Pose_or_Vasisthasana_,127.37,149.11,77.46,128.31,161.9,171.6,133.62,134.39
232.jpg,Side_Plank_Pose_or_Vasisthasana_,124.11,123.99,107.14,80.71,149.96,153.77,137.35,140.77
File63.png,Side_Plank_Pose_or_Vasisthasana_,143.41,122.77,124.64,76.68,127.09,133.1,125.27,126.78
366.jpg,Side_Plank_Pose_or_Vasisthasana_,141.08,134.92,104.02,152.87,123.1,121.0,122.01,60.45
File42.png,Side_Plank_Pose_or_Vasisthasana_,162.79,156.55,119.13,112.86,111.48,48.38,165.12,138.1
451.jpg,Side_Plank_Pose_or_Vasisthasana_,148.49,162.56,120.75,101.44,106.48,133.0,42.33,117.91
517.jpg,Side_Plank_Pose_or_Vasisthasana_,158.99,160.17,93.49,106.4,145.05,167.81,132.02,147.04
File38.png,Side_Plank_Pose_or_Vasisthasana_,143.86,171.16,93.96,76.91,80.3,139.69,112.78,174.04
File4.png,Side_Plank_Pose_or_Vasisthasana_,148.7,131.21,61.14,119.53,158.59,167.33,137.32,141.55
120.jpg,Side_Plank_Pose_or_Vasisthasana_,135.85,165.4,82.3,122.25,136.7,144.56,149.36,147.44
135.jpg,Side_Plank_Pose_or_Vasisthasana_,144.11,136.63,133.99,65.86,157.32,146.84,145.98,138.51
File14.png,Side_Plank_Pose_or_Vasisthasana_,175.48,121.98,128.69,94.2,106.83,159.18,125.99,83.66
526.jpg,Side_Plank_Pose_or_Vasisthasana_,148.88,149.76,83.75,130.25,135.74,142.83,138.56,134.48
311.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,159.88,131.88,103.78,114.71,65.31,134.87,76.28,173.97
83.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,168.81,176.11,73.24,152.59,93.48,119.99,123.47,167.15
75.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,122.22,111.49,82.72,29.9,142.24,128.6,147.88,93.6
218.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,149.73,128.18,48.31,155.49,94.57,113.75,124.7,159.72
361.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,158.18,141.69,102.03,134.27,63.49,152.36,94.39,176.39
350.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,122.9,118.47,138.56,97.06,136.91,109.94,170.36,83.87
535.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,101.7,85.89,132.84,135.11,143.02,87.18,163.28,107.28
591.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,171.83,126.01,101.13,91.57,95.63,156.36,73.81,173.27
180.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,133.88,98.14,76.52,48.99,107.99,129.49,86.23,172.03
229.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,126.8,172.95,47.01,25.78,117.55,141.53,140.93,52.6
193.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,135.53,133.25,120.35,127.68,54.55,130.69,66.44,165.41
518.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,73.8,60.04,115.15,127.02,109.68,117.35,157.18,72.26
496.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,125.84,148.76,115.72,104.75,132.76,140.99,123.78,25.41
79.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,113.49,108.26,144.74,113.26,84.4,132.15,106.57,152.51
419.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,122.82,172.66,19.03,77.91,136.03,82.23,168.11,98.06
373.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,164.91,133.27,114.84,69.1,74.07,144.6,88.66,168.93
35.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,117.17,95.38,105.64,124.53,108.24,124.98,61.32,169.2
515.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,132.8,133.99,67.02,141.33,135.84,141.91,167.58,93.58
432.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,173.16,116.94,83.85,133.98,90.79,132.89,80.72,161.77
301.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,111.3,67.01,105.38,142.79,129.08,104.59,174.13,77.59
184.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,61.66,110.72,132.2,116.17,64.99,153.37,39.47,163.22
149.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,117.91,131.52,144.88,76.16,102.46,100.53,126.61,86.11
313.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,113.81,153.09,127.36,101.99,121.81,89.69,161.91,79.77
103.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,129.35,135.29,106.58,105.73,100.54,102.06,109.64,86.94
365.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,162.4,122.25,92.03,108.25,110.23,164.61,53.51,175.0
225.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,175.97,124.62,103.17,118.02,67.84,146.46,72.81,170.21
248.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,169.62,95.44,64.99,28.32,104.25,143.16,76.48,171.98
530.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,148.3,136.04,147.93,78.81,162.65,110.88,166.97,80.29
501.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,177.17,112.47,102.88,132.38,77.68,131.34,58.06,168.67
95.jpg,Lord_of_the_Dance_Pose_or_Natarajasana_,172.47,135.22,93.57,154.47,73.21,144.43,70.35,171.76
69.jpg,Akarna_Dhanurasana,123.3,156.68,34.79,35.66,108.09,88.81,98.24,65.05
680.jpg,Akarna_Dhanurasana,135.38,96.82,62.36,120.58,55.01,96.71,150.88,157.17
200.jpg,Akarna_Dhanurasana,105.04,159.15,33.74,87.32,64.97,45.46,162.64,160.23
121.jpg,Akarna_Dhanurasana,109.3,139.22,41.79,90.99,37.57,50.78,119.46,153.15
43.jpg,Akarna_Dhanurasana,155.22,5.4,104.67,119.61,58.66,41.22,157.23,41.15
10.jpg,Akarna_Dhanurasana,83.39,157.12,143.3,71.15,25.07,83.6,53.01,139.35
55.jpg,Akarna_Dhanurasana,172.2,150.66,11.02,23.43,168.53,173.3,133.87,159.78
80.jpg,Akarna_Dhanurasana,128.53,25.8,88.19,102.97,61.02,37.6,137.06,73.38
19.jpg,Akarna_Dhanurasana,140.2,152.68,146.27,99.57,32.73,59.97,94.0,168.79
83.jpg,Akarna_Dhanurasana,164.96,169.59,93.76,33.39,36.82,90.56,133.03,163.57
160.jpg,Akarna_Dhanurasana,164.4,148.93,75.06,143.79,31.7,43.12,90.09,163.07
40.jpg,Akarna_Dhanurasana,134.67,148.36,48.23,54.03,78.71,92.44,166.81,160.09
118.jpg,Akarna_Dhanurasana,169.69,111.83,50.78,62.67,98.56,70.05,159.52,175.78
9.jpg,Akarna_Dhanurasana,136.21,155.56,118.98,99.35,27.08,60.21,30.86,170.46
101.jpg,Akarna_Dhanurasana,28.0,143.19,109.02,89.42,34.72,69.53,72.16,148.92
45.jpg,Akarna_Dhanurasana,151.92,149.34,101.87,83.9,62.42,66.53,124.38,156.94
127.jpg,Akarna_Dhanurasana,155.09,154.73,114.51,138.76,25.48,9.18,145.96,144.31
87.jpg,Akarna_Dhanurasana,157.23,168.26,71.75,60.88,46.96,122.68,155.09,155.17
46.jpg,Akarna_Dhanurasana,130.87,170.21,118.51,60.71,73.55,51.71,63.97,176.2
35.jpg,Akarna_Dhanurasana,107.36,145.18,151.15,95.46,36.66,69.41,41.42,157.07
336.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,142.1,174.7,127.98,102.08,107.33,107.53,118.81,177.4
43.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,103.9,133.62,88.58,99.38,79.3,113.18,73.77,110.59
102.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,112.56,143.44,80.51,86.65,91.26,130.05,89.8,129.39
335.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,119.63,140.84,101.61,94.42,102.71,137.29,89.35,112.72
File32.png,Warrior_II_Pose_or_Virabhadrasana_II_,114.45,146.5,92.96,100.91,86.72,107.21,65.69,102.78
462.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,107.54,163.9,100.31,103.56,86.06,118.54,68.71,104.24
File13.png,Warrior_II_Pose_or_Virabhadrasana_II_,107.91,157.27,96.39,93.33,75.31,111.86,67.25,127.4
File35.png,Warrior_II_Pose_or_Virabhadrasana_II_,143.36,144.37,100.0,38.7,119.41,84.51,173.61,113.63
323.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,112.25,163.69,98.4,110.57,77.2,116.45,65.74,120.33
File29.png,Warrior_II_Pose_or_Virabhadrasana_II_,133.96,151.88,96.55,98.43,93.44,117.5,68.46,86.76
File40.png,Warrior_II_Pose_or_Virabhadrasana_II_,105.21,161.38,92.43,87.09,84.77,113.33,71.78,123.72
492.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,110.42,157.2,87.44,108.45,83.05,82.15,48.86,88.45
159.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,164.67,131.16,96.87,97.65,130.19,105.95,125.43,97.64
35.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,120.12,162.36,103.08,97.96,89.17,117.96,77.28,109.15
417.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,99.26,153.75,93.79,96.91,78.12,105.77,68.97,113.3
459.jpg,Warrior_II_Pose_or_Virabhadrasana_II_,178.07,173.21,89.27,101.79,108.9,105.52,177.35,128.17
